City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket
Bhopal,2019-09-29,7.23,27.84,10.21,17.12,17.41,51.91,0.66,5.91,28.85,0.27,0.65,4.15,49.0,Good
Bhopal,2019-09-30,8.7,36.97,13.93,22.35,23.21,46.82,0.7,8.9,26.74,0.27,0.65,4.15,56.0,Satisfactory
Bhopal,2019-10-01,6.53,21.31,7.3,13.46,13.09,42.77,0.71,7.08,43.46,0.27,0.65,4.15,68.0,Satisfactory
Bhopal,2019-10-02,20.86,72.34,10.44,27.86,23.31,37.95,0.87,7.08,50.24,0.27,0.65,4.15,75.0,Satisfactory
Bhopal,2019-10-03,24.92,106.41,7.92,34.15,24.6,37.23,0.75,9.36,66.15,0.27,0.65,4.15,97.0,Satisfactory
Bhopal,2019-10-04,28.1,122.06,9.29,33.99,25.63,36.82,1.04,8.53,65.06,0.27,0.65,4.15,112.0,Moderate
Bhopal,2019-10-05,26.41,99.6,12.64,36.45,28.3,40.41,1.01,8.38,63.02,0.27,0.65,4.15,117.0,Moderate
Bhopal,2019-10-06,32.5,90.64,10.19,34.81,26.8,16.79,1.19,9.9,40.2,0.27,0.65,4.15,101.0,Moderate
Bhopal,2019-10-07,39.74,102.93,16.9,38.5,34.22,17.08,1.45,8.29,40.72,0.27,0.65,4.15,109.0,Moderate
Bhopal,2019-10-08,52.66,130.64,6.13,34.1,23.13,18.88,1.26,11.29,77.47,0.27,0.65,4.15,143.0,Moderate
Bhopal,2019-10-09,36.92,114.12,3.78,32.53,20.39,13.56,0.83,12.3,79.94,0.27,0.65,4.15,123.0,Moderate
Bhopal,2019-10-10,42.55,126.36,10.57,43.5,31.74,15.13,1.05,10.09,66.05,0.27,0.65,4.15,118.0,Moderate
Bhopal,2019-10-11,53.12,155.77,10.0,38.56,28.64,17.43,0.96,7.99,57.36,0.27,0.65,4.15,141.0,Moderate
Bhopal,2019-10-12,48.92,175.24,17.8,56.37,44.45,15.28,1.37,10.03,61.57,0.27,0.65,4.15,140.0,Moderate
Bhopal,2019-10-13,55.86,199.68,30.94,61.95,58.11,19.45,1.47,9.7,63.59,0.27,0.65,4.15,168.0,Moderate
Bhopal,2019-10-14,44.56,159.02,5.46,33.55,22.29,16.73,0.88,10.87,86.69,0.27,0.65,4.15,159.0,Moderate
Bhopal,2019-10-15,49.07,160.57,9.73,47.42,33.14,19.9,0.96,10.06,71.97,0.27,0.65,4.15,141.0,Moderate
Bhopal,2019-10-16,53.62,185.45,20.64,46.41,41.46,19.78,1.03,10.75,69.49,0.27,0.65,4.15,148.0,Moderate
Bhopal,2019-10-17,60.57,168.04,25.18,44.07,43.92,19.13,1.11,11.46,68.71,0.27,0.65,4.15,155.0,Moderate
Bhopal,2019-10-18,69.65,176.36,15.09,54.27,41.14,22.23,1.5,8.69,62.63,0.27,0.65,4.15,159.0,Moderate
Bhopal,2019-10-19,70.39,152.01,3.82,29.21,18.64,19.85,0.99,13.41,59.11,0.27,0.65,4.15,146.0,Moderate
Bhopal,2019-10-20,86.57,141.8,8.05,41.02,28.36,19.25,1.18,13.41,44.4,0.27,0.65,4.15,144.0,Moderate
Bhopal,2019-10-21,98.98,163.5,7.72,41.72,28.46,20.61,1.17,8.65,45.51,0.27,0.65,4.15,225.0,Poor
Bhopal,2019-10-22,84.03,176.99,9.42,52.3,35.47,19.0,1.3,9.64,46.25,0.27,0.65,4.15,209.0,Poor
Bhopal,2019-10-23,49.01,115.92,9.07,45.9,31.79,16.1,1.09,9.81,51.28,0.27,0.65,4.15,135.0,Moderate
Bhopal,2019-10-24,50.81,153.3,9.86,44.22,31.54,14.41,1.24,15.89,57.63,0.27,0.65,4.15,116.0,Moderate
Bhopal,2019-10-25,82.8,224.32,16.43,51.52,40.76,21.55,1.48,11.75,67.26,0.27,0.65,4.15,181.0,Moderate
Bhopal,2019-10-26,52.39,107.92,4.48,27.36,18.19,16.69,0.8,11.37,51.28,0.27,0.65,4.15,128.0,Moderate
Bhopal,2019-10-27,61.4,89.15,6.93,29.86,21.53,14.07,1.1,12.38,29.35,0.27,0.65,4.15,99.0,Satisfactory
Bhopal,2019-10-28,77.79,108.58,4.49,22.31,15.52,13.27,0.72,14.05,42.02,0.27,0.65,4.15,228.0,Poor
Bhopal,2019-10-29,41.17,79.21,21.42,29.38,33.04,11.37,1.21,10.04,43.73,0.27,0.65,4.15,85.0,Satisfactory
Bhopal,2019-10-30,32.48,71.23,3.49,28.91,18.21,12.66,0.96,12.39,53.56,0.27,0.65,4.15,108.0,Moderate
Bhopal,2019-10-31,76.75,153.35,24.93,69.34,57.14,15.64,1.58,13.23,36.64,0.27,0.65,4.15,117.0,Moderate
Bhopal,2019-11-01,84.25,163.21,10.79,56.23,38.68,16.05,1.39,18.31,53.06,0.27,0.65,4.15,179.0,Moderate
Bhopal,2019-11-02,59.49,119.11,5.75,35.27,23.43,13.07,1.03,15.56,37.27,0.27,0.65,4.15,153.0,Moderate
Bhopal,2019-11-03,41.34,88.69,6.96,32.76,23.08,12.62,1.02,12.54,40.69,0.27,0.65,4.15,97.0,Satisfactory
Bhopal,2019-11-04,62.23,149.39,15.63,48.17,38.34,17.44,1.47,7.87,40.1,0.27,0.65,4.15,129.0,Moderate
Bhopal,2019-11-05,65.74,157.38,7.58,57.11,36.54,17.61,1.46,9.59,52.59,0.27,0.65,4.15,146.0,Moderate
Bhopal,2019-11-06,80.33,174.05,10.14,53.19,36.53,17.61,1.33,15.74,56.88,0.27,0.65,4.15,146.0,Moderate
Bhopal,2019-11-07,65.45,145.09,6.22,36.89,24.68,18.15,1.1,15.52,45.14,0.27,0.65,4.15,186.0,Moderate
Bhopal,2019-11-08,44.76,84.77,2.99,25.32,15.89,13.66,0.77,11.62,57.43,0.27,0.65,4.15,97.0,Satisfactory
Bhopal,2019-11-09,101.67,165.64,2.3,31.65,18.71,14.92,1.03,12.5,109.33,0.27,0.65,4.15,167.0,Moderate
Bhopal,2019-11-10,99.16,177.35,10.72,43.8,32.01,19.28,1.34,11.29,90.45,0.27,0.65,4.15,234.0,Poor
Bhopal,2019-11-11,92.96,199.03,16.07,51.48,40.44,18.67,1.38,15.28,67.58,0.27,0.65,4.15,220.0,Poor
Bhopal,2019-11-12,82.3,178.74,13.38,52.38,38.75,17.8,1.44,22.17,59.06,0.27,0.65,4.15,193.0,Moderate
Bhopal,2019-11-13,89.84,198.72,15.71,63.33,46.46,16.09,1.52,22.96,59.61,0.27,0.65,4.15,193.0,Moderate
Bhopal,2019-11-14,84.8,197.8,12.04,50.55,36.68,16.62,1.32,14.45,71.1,0.27,0.65,4.15,190.0,Moderate
Bhopal,2019-11-15,111.07,251.75,30.18,62.13,57.59,19.76,1.63,19.3,71.84,0.27,0.65,4.15,224.0,Poor
Bhopal,2019-11-16,111.98,249.14,28.36,67.6,59.01,21.16,1.37,17.52,66.8,0.27,0.65,4.15,268.0,Poor
Bhopal,2019-11-17,100.68,260.27,28.12,61.43,55.53,21.99,1.71,15.11,68.83,0.27,0.65,4.15,279.0,Poor
Bhopal,2019-11-18,76.82,193.01,25.39,49.59,47.02,19.67,1.25,11.55,84.68,0.27,0.65,4.15,180.0,Moderate
Bhopal,2019-11-19,76.28,201.55,16.13,55.49,42.63,17.21,1.47,16.06,73.15,0.27,0.65,4.15,174.0,Moderate
Bhopal,2019-11-20,73.75,165.16,3.42,39.49,23.78,14.97,1.07,14.87,79.82,0.27,0.65,4.15,170.0,Moderate
Bhopal,2019-11-21,108.95,209.35,12.97,46.99,35.54,18.68,1.65,22.75,70.97,0.27,0.65,4.15,236.0,Poor
Bhopal,2019-11-22,119.3,258.16,23.69,50.9,46.33,16.36,2.04,18.55,64.41,0.27,0.65,4.15,274.0,Poor
Bhopal,2019-11-23,111.51,240.16,18.54,58.73,46.31,20.3,1.54,16.49,75.19,0.27,0.65,4.15,266.0,Poor
Bhopal,2019-11-24,107.39,194.47,10.89,57.81,39.6,23.09,1.59,14.81,92.08,0.27,0.65,4.15,268.0,Poor
Bhopal,2019-11-25,98.08,173.15,3.15,46.22,27.14,23.88,1.29,15.75,90.66,0.27,0.65,4.15,244.0,Poor
Bhopal,2019-11-26,88.87,172.43,7.93,49.62,32.84,18.02,1.22,33.53,93.56,0.27,0.65,4.15,204.0,Poor
Bhopal,2019-11-27,136.42,236.76,10.29,61.91,41.3,18.74,1.59,32.95,84.14,0.27,0.65,4.15,286.0,Poor
Bhopal,2019-11-28,120.33,254.98,15.08,61.66,45.06,16.17,1.42,37.97,66.82,0.27,0.65,4.15,312.0,Very Poor
Bhopal,2019-11-29,94.52,214.24,14.13,57.15,41.88,20.77,1.58,20.05,60.33,0.27,0.65,4.15,228.0,Poor
Bhopal,2019-11-30,97.46,232.36,21.0,50.92,44.16,22.73,1.38,17.76,60.26,0.27,0.65,4.15,225.0,Poor
Bhopal,2019-12-01,102.14,208.49,8.14,42.84,29.4,20.31,1.26,22.44,73.56,0.27,0.65,4.15,218.0,Poor
Bhopal,2019-12-02,106.73,219.55,6.1,47.17,30.05,21.32,1.24,20.65,67.94,0.27,0.65,4.15,274.0,Poor
Bhopal,2019-12-03,93.3,164.93,6.13,48.07,30.56,20.14,1.09,12.33,75.97,0.27,0.65,4.15,239.0,Poor
Bhopal,2019-12-04,58.17,133.93,7.7,54.91,35.47,16.48,1.09,12.13,65.29,0.27,0.65,4.15,140.0,Moderate
Bhopal,2019-12-05,54.73,136.33,5.96,53.51,33.31,16.7,0.95,13.59,59.47,0.27,0.65,4.15,135.0,Moderate
Bhopal,2019-12-06,62.92,141.0,5.03,49.41,30.37,18.18,0.95,11.81,73.3,0.27,0.65,4.15,120.0,Moderate
Bhopal,2019-12-07,113.84,213.2,12.45,69.19,46.93,22.78,1.4,23.5,81.85,0.27,0.65,4.15,189.0,Moderate
Bhopal,2019-12-08,132.79,233.3,7.52,72.24,44.54,23.43,1.56,20.84,76.68,0.27,0.65,4.15,310.0,Very Poor
Bhopal,2019-12-09,122.7,233.44,6.71,70.44,42.92,22.92,1.54,13.35,76.1,0.27,0.65,4.15,305.0,Very Poor
Bhopal,2019-12-10,119.7,242.07,11.71,75.55,49.71,23.52,1.66,15.74,70.76,0.27,0.65,4.15,295.0,Poor
Bhopal,2019-12-11,114.08,233.12,9.05,75.67,47.61,22.64,1.43,17.54,65.67,0.27,0.65,4.15,298.0,Poor
Bhopal,2019-12-12,86.48,166.1,3.65,45.18,27.1,21.4,0.95,14.53,64.08,0.27,0.65,4.15,243.0,Poor
Bhopal,2019-12-13,48.52,97.13,3.82,36.54,22.65,22.46,0.88,10.42,58.07,0.27,0.65,4.15,121.0,Moderate
Bhopal,2019-12-14,70.34,115.59,5.21,38.1,24.59,23.66,0.92,3.97,48.52,0.27,0.65,4.15,119.0,Moderate
Bhopal,2019-12-15,69.58,105.5,6.59,36.82,25.03,22.4,0.84,5.88,38.72,0.27,0.65,4.15,120.0,Moderate
Bhopal,2019-12-16,68.18,106.69,5.93,41.63,27.06,20.98,0.86,5.34,45.16,0.27,0.65,4.15,137.0,Moderate
Bhopal,2019-12-17,98.75,144.08,6.85,47.53,30.94,25.94,0.96,5.75,49.55,0.27,0.65,4.15,180.0,Moderate
Bhopal,2019-12-18,82.89,138.04,7.56,56.51,36.29,23.1,1.05,7.82,46.45,0.27,0.65,4.15,217.0,Poor
Bhopal,2019-12-19,73.27,132.11,8.28,59.98,38.74,22.72,1.2,12.26,48.92,0.27,0.65,4.15,153.0,Moderate
Bhopal,2019-12-20,92.61,175.92,13.2,69.33,47.71,26.46,1.36,13.54,46.03,0.27,0.65,4.15,197.0,Moderate
Bhopal,2019-12-21,80.04,155.45,5.55,59.83,36.42,24.53,1.15,14.39,61.25,0.27,0.65,4.15,190.0,Moderate
Bhopal,2019-12-22,78.56,147.6,6.2,57.2,35.56,26.5,1.14,10.69,60.14,0.27,0.65,4.15,147.0,Moderate
Bhopal,2019-12-23,71.6,128.59,3.83,49.38,29.46,25.17,0.97,8.04,66.32,0.27,0.65,4.15,171.0,Moderate
Bhopal,2019-12-24,76.98,137.53,5.71,48.93,30.76,25.39,1.09,9.38,50.84,0.27,0.65,4.15,117.0,Moderate
Bhopal,2019-12-25,115.82,169.48,8.72,41.34,29.17,30.99,1.17,6.81,34.89,0.27,0.65,4.15,234.0,Poor
Bhopal,2019-12-26,77.06,128.39,8.89,49.21,33.5,22.13,1.03,7.89,52.24,0.27,0.65,4.15,241.0,Poor
Bhopal,2019-12-27,58.7,124.83,11.62,55.18,38.89,18.09,1.0,10.2,47.03,0.27,0.65,4.15,130.0,Moderate
Bhopal,2019-12-28,45.61,86.96,7.83,43.82,29.77,16.58,0.84,10.54,54.9,0.27,0.65,4.15,99.0,Satisfactory
Bhopal,2019-12-29,65.61,113.96,6.77,46.49,30.32,19.66,0.91,4.24,47.5,0.27,0.65,4.15,106.0,Moderate
Bhopal,2019-12-30,67.7,117.86,6.22,44.05,28.58,20.5,0.98,6.91,51.42,0.27,0.65,4.15,119.0,Moderate
Bhopal,2019-12-31,116.65,173.53,7.22,47.06,31.0,26.45,1.18,10.31,40.11,0.27,0.65,4.15,187.0,Moderate
Bhopal,2020-01-01,100.55,145.81,7.8,42.22,28.9,25.12,1.13,3.99,40.01,0.27,0.65,4.15,266.0,Poor
Bhopal,2020-01-02,84.46,134.81,7.69,38.04,26.58,24.02,1.04,6.96,34.23,0.27,0.65,4.15,223.0,Poor
Bhopal,2020-01-03,96.58,151.47,6.91,41.4,27.73,23.69,1.05,5.29,42.14,0.27,0.65,4.15,199.0,Moderate
Bhopal,2020-01-04,93.38,155.98,14.89,49.68,38.62,21.83,1.33,6.66,41.08,0.27,0.65,4.15,205.0,Poor
Bhopal,2020-01-05,75.17,125.76,10.56,46.67,33.5,22.43,1.1,3.36,37.47,0.27,0.65,4.15,213.0,Poor
Bhopal,2020-01-06,45.49,96.18,8.92,47.62,32.68,15.57,0.9,12.43,47.64,0.27,0.65,4.15,105.0,Moderate
Bhopal,2020-01-07,65.96,162.16,19.71,51.85,43.69,17.07,1.25,19.06,43.92,0.27,0.65,4.15,114.0,Moderate
Bhopal,2020-01-08,74.62,158.19,4.89,35.11,22.74,21.45,0.9,7.48,55.42,0.27,0.65,4.15,153.0,Moderate
Bhopal,2020-01-09,78.07,132.56,5.35,34.05,22.55,20.2,0.74,14.65,47.76,0.27,0.65,4.15,174.0,Moderate
Bhopal,2020-01-10,65.94,113.49,6.89,36.15,24.91,16.54,0.81,7.34,51.3,0.27,0.65,4.15,120.0,Moderate
Bhopal,2020-01-11,65.7,127.1,7.14,46.29,30.51,16.09,0.95,11.1,60.12,0.27,0.65,4.15,115.0,Moderate
Bhopal,2020-01-12,70.03,142.67,22.47,54.59,47.39,19.35,1.35,13.32,49.77,0.27,0.65,4.15,124.0,Moderate
Bhopal,2020-01-13,62.95,150.56,10.38,43.3,31.56,20.43,1.31,15.23,49.23,0.27,0.65,4.15,146.0,Moderate
Bhopal,2020-01-14,85.64,158.56,11.88,48.0,35.28,28.68,1.43,11.31,33.43,0.27,0.65,4.15,147.0,Moderate
Bhopal,2020-01-15,105.95,162.64,8.74,36.38,26.55,30.81,1.22,10.5,28.41,0.27,0.65,4.15,200.0,Moderate
Bhopal,2020-01-16,134.02,196.56,7.96,32.54,23.87,32.17,1.33,9.74,18.93,0.27,0.65,4.15,307.0,Very Poor
Bhopal,2020-01-17,80.47,139.95,6.67,38.33,25.9,22.01,1.01,17.33,49.45,0.27,0.65,4.15,234.0,Poor
Bhopal,2020-01-18,87.22,145.21,10.87,40.78,30.61,22.86,1.13,16.63,32.11,0.27,0.65,4.15,193.0,Moderate
Bhopal,2020-01-19,61.76,107.46,7.75,39.66,27.49,18.85,0.94,15.78,40.37,0.27,0.65,4.15,137.0,Moderate
Bhopal,2020-01-20,52.0,103.34,5.45,39.37,25.46,16.05,0.82,14.48,48.53,0.27,0.65,4.15,107.0,Moderate
Bhopal,2020-01-21,66.21,133.21,6.97,45.66,30.04,19.36,1.11,12.89,44.59,0.27,0.65,4.15,104.0,Moderate
Bhopal,2020-01-22,77.7,142.79,6.32,37.59,25.21,25.19,0.95,11.27,39.34,0.27,0.65,4.15,147.0,Moderate
Bhopal,2020-01-23,65.7,118.35,7.78,40.99,28.22,20.4,0.93,11.19,55.28,0.27,0.65,4.15,141.0,Moderate
Bhopal,2020-01-24,55.61,153.75,17.0,53.06,42.13,19.31,1.27,12.64,46.25,0.27,0.65,4.15,133.0,Moderate
Bhopal,2020-01-25,80.92,197.84,23.08,60.5,51.03,23.33,1.56,7.33,40.15,0.27,0.65,4.15,151.0,Moderate
Bhopal,2020-01-26,78.94,179.42,14.38,58.1,42.68,24.31,1.5,25.68,46.81,0.27,0.65,4.15,184.0,Moderate
Bhopal,2020-01-27,59.64,173.19,26.16,44.36,44.95,18.5,0.79,16.3,56.0,0.27,0.65,4.15,123.0,Moderate
Bhopal,2020-01-28,51.51,152.6,6.98,29.92,21.68,21.09,0.84,11.42,57.96,0.27,0.65,4.15,162.0,Moderate
Bhopal,2020-01-29,26.35,126.17,5.25,28.66,19.6,11.69,0.64,7.9,60.68,0.27,0.65,4.15,120.0,Moderate
Bhopal,2020-01-30,61.02,121.23,5.37,37.6,24.46,18.98,0.84,7.17,56.55,0.27,0.65,4.15,118.0,Moderate
Bhopal,2020-01-31,41.52,106.72,5.76,45.69,29.07,14.79,0.88,12.28,55.07,0.27,0.65,4.15,111.0,Moderate
Bhopal,2020-02-01,35.23,94.42,4.25,37.21,23.33,13.43,0.76,7.67,62.2,0.27,0.65,4.15,99.0,Satisfactory
Bhopal,2020-02-02,34.11,90.98,4.55,32.89,21.29,12.27,0.71,11.38,65.11,0.27,0.65,4.15,94.0,Satisfactory
Bhopal,2020-02-03,37.8,97.23,4.0,33.21,21.01,15.01,0.78,8.08,60.49,0.27,0.65,4.15,94.0,Satisfactory
Bhopal,2020-02-04,48.21,126.71,5.31,38.18,24.71,18.91,0.93,10.79,53.66,0.27,0.65,4.15,115.0,Moderate
Bhopal,2020-02-05,62.84,133.91,7.6,42.27,28.75,20.4,1.04,14.53,53.22,0.27,0.65,4.15,121.0,Moderate
Bhopal,2020-02-06,53.09,124.54,4.45,37.05,23.41,17.49,0.85,6.99,65.74,0.27,0.65,4.15,124.0,Moderate
Bhopal,2020-02-07,60.4,129.16,4.6,36.83,23.42,18.9,0.86,15.08,66.81,0.27,0.65,4.15,114.0,Moderate
Bhopal,2020-02-08,53.49,122.11,3.78,32.47,20.42,15.92,0.73,8.24,76.07,0.27,0.65,4.15,119.0,Moderate
Bhopal,2020-02-09,45.82,89.86,3.49,32.12,20.01,15.16,0.71,9.61,82.58,0.0,0.65,4.15,109.0,Moderate
Bhopal,2020-02-10,49.99,113.78,3.78,40.19,24.55,15.35,0.89,13.31,73.51,0.0,0.65,4.15,112.0,Moderate
Bhopal,2020-02-11,46.41,106.47,4.08,38.68,23.97,14.81,0.87,14.92,76.77,0.0,0.65,4.15,123.0,Moderate
Bhopal,2020-02-12,58.48,148.28,15.32,48.9,38.55,17.56,1.21,21.56,66.72,0.0,0.65,4.15,122.0,Moderate
Bhopal,2020-02-13,87.83,220.69,18.42,58.91,46.4,22.76,1.66,14.22,47.65,0.0,0.65,4.15,185.0,Moderate
Bhopal,2020-02-14,57.25,176.09,5.2,46.76,29.18,19.61,1.03,7.45,67.55,0.0,0.65,4.15,155.0,Moderate
Bhopal,2020-02-15,49.0,175.48,8.68,51.43,34.5,19.47,1.13,27.49,61.27,0.0,0.65,4.15,151.0,Moderate
Bhopal,2020-02-16,43.85,143.22,11.29,59.43,40.88,19.16,1.17,28.89,45.77,0.0,0.65,4.15,149.0,Moderate
Bhopal,2020-02-17,38.03,135.71,13.08,57.99,41.47,14.98,1.26,26.67,50.86,0.0,0.65,4.15,120.0,Moderate
Bhopal,2020-02-18,36.17,131.02,10.78,55.27,38.25,13.6,1.02,33.94,61.11,0.0,0.65,4.15,136.0,Moderate
Bhopal,2020-02-19,35.5,135.29,10.03,46.73,33.1,13.45,0.84,43.76,57.41,0.0,0.65,4.15,121.0,Moderate
Bhopal,2020-02-20,48.82,147.98,2.01,28.42,16.84,17.72,0.71,47.46,83.37,0.0,0.65,4.15,137.0,Moderate
Bhopal,2020-02-21,52.9,149.75,4.77,31.98,20.98,19.34,0.87,29.67,76.0,0.0,0.65,4.15,127.0,Moderate
Bhopal,2020-02-22,56.47,154.27,3.69,32.01,20.13,22.42,0.86,29.92,74.82,0.0,0.65,4.15,141.0,Moderate
Bhopal,2020-02-23,78.47,149.05,4.03,31.8,20.28,29.18,0.96,24.92,63.72,0.0,0.65,4.15,143.0,Moderate
Bhopal,2020-02-24,64.76,136.8,4.14,35.66,22.42,24.36,0.92,14.21,71.82,0.0,0.65,4.15,138.0,Moderate
Bhopal,2020-02-25,46.56,128.83,7.85,39.53,27.5,15.91,0.97,21.25,65.5,0.0,0.65,4.15,117.0,Moderate
Bhopal,2020-02-26,56.79,182.16,26.5,52.94,49.79,18.01,1.06,21.11,51.59,0.0,0.65,4.15,137.0,Moderate
Bhopal,2020-02-27,45.15,164.28,9.62,41.04,29.74,17.34,1.0,8.22,63.08,0.0,0.65,4.15,152.0,Moderate
Bhopal,2020-02-28,45.67,143.39,2.47,35.5,20.97,16.08,0.76,23.42,77.11,0.0,0.65,4.15,141.0,Moderate
Bhopal,2020-02-29,57.17,177.99,13.46,47.39,36.23,16.95,1.18,31.84,61.89,0.0,0.65,4.15,134.0,Moderate
Bhopal,2020-03-01,56.96,156.55,5.85,35.63,23.8,21.11,1.01,25.01,68.96,0.0,0.65,4.15,149.0,Moderate
Bhopal,2020-03-02,42.46,103.2,3.0,29.98,18.48,20.47,0.75,15.23,66.4,0.0,0.65,4.15,122.0,Moderate
Bhopal,2020-03-03,35.71,127.07,3.65,27.86,17.87,14.47,0.68,14.06,69.86,0.0,0.65,4.15,111.0,Moderate
Bhopal,2020-03-04,50.42,150.43,2.5,26.59,16.27,15.87,0.65,10.82,77.01,0.0,0.65,4.15,128.0,Moderate
Bhopal,2020-03-05,31.62,139.82,2.23,20.25,12.67,11.22,0.46,11.88,74.61,0.0,0.65,4.15,129.0,Moderate
Bhopal,2020-03-06,39.0,152.86,2.36,19.42,12.33,12.66,0.46,11.8,56.95,0.0,0.65,4.15,134.0,Moderate
Bhopal,2020-03-07,31.08,136.03,3.96,25.61,16.93,10.92,0.59,12.4,73.08,0.0,0.65,4.15,126.0,Moderate
Bhopal,2020-03-08,26.46,90.56,4.44,27.92,18.55,11.62,0.71,12.32,65.71,0.0,0.65,4.15,108.0,Moderate
Bhopal,2020-03-09,21.71,76.47,3.9,27.85,18.07,12.02,0.71,15.43,68.42,0.0,0.65,4.15,88.0,Satisfactory
Bhopal,2020-03-10,39.17,90.15,2.52,21.5,13.59,18.53,0.79,9.86,67.84,0.0,0.65,4.15,96.0,Satisfactory
Bhopal,2020-03-11,28.29,79.64,1.95,13.84,9.03,18.37,0.46,9.95,67.6,0.0,0.65,4.15,87.0,Satisfactory
Bhopal,2020-03-12,22.35,90.17,2.05,14.28,9.35,10.48,0.39,7.29,77.34,0.0,0.65,4.15,94.0,Satisfactory
Bhopal,2020-03-13,20.58,120.75,6.24,27.12,19.57,6.91,0.66,14.67,71.87,0.0,0.65,4.15,98.0,Satisfactory
Bhopal,2020-03-14,24.67,136.07,2.1,20.28,12.59,7.68,0.51,14.59,74.51,0.0,0.65,4.15,126.0,Moderate
Bhopal,2020-03-15,31.08,149.46,7.44,33.84,24.13,9.91,0.91,8.41,68.34,0.0,0.65,4.15,126.0,Moderate
Bhopal,2020-03-16,32.78,138.8,7.14,37.17,25.58,13.22,0.99,9.03,64.88,0.0,0.65,4.15,133.0,Moderate
Bhopal,2020-03-17,29.44,112.15,2.98,30.64,18.8,14.25,0.78,10.44,78.11,0.0,0.65,4.15,124.0,Moderate
Bhopal,2020-03-18,30.25,97.28,2.47,30.26,18.2,14.35,0.79,12.89,82.85,0.0,0.65,4.15,109.0,Moderate
Bhopal,2020-03-19,37.56,121.09,3.37,35.15,21.52,15.42,0.93,12.13,72.94,0.0,0.65,4.15,110.0,Moderate
Bhopal,2020-03-20,38.33,115.47,2.26,25.91,15.7,15.65,0.62,18.02,74.85,0.0,0.65,4.15,121.0,Moderate
Bhopal,2020-03-21,48.89,155.55,2.72,23.62,14.86,11.96,0.78,10.45,78.9,0.0,0.65,4.15,118.0,Moderate
Bhopal,2020-03-22,41.97,118.18,1.68,18.18,11.13,16.18,0.62,13.7,71.63,0.0,0.65,4.15,138.0,Moderate
Bhopal,2020-03-23,39.45,120.22,1.94,21.97,13.32,16.32,0.72,13.72,64.16,0.0,0.65,4.15,106.0,Moderate
Bhopal,2020-03-24,35.52,113.66,1.6,15.64,9.71,16.45,0.55,12.88,68.08,0.0,0.65,4.15,118.0,Moderate
Bhopal,2020-03-25,23.88,71.03,1.61,9.83,6.62,20.97,0.37,12.78,64.94,0.0,0.65,4.15,96.0,Satisfactory
Bhopal,2020-03-26,22.93,41.62,1.63,10.67,7.09,24.4,0.37,12.27,65.58,0.0,0.65,4.15,82.0,Satisfactory
Bhopal,2020-03-27,18.97,41.9,1.98,10.34,7.19,20.92,0.4,8.78,39.06,0.0,0.65,4.15,58.0,Satisfactory
Bhopal,2020-03-28,15.69,31.69,0.82,8.36,5.13,20.31,0.37,8.4,32.9,0.0,0.65,4.15,37.0,Good
